,BASELINE_or_seul,GOLD_JPY_w0.100,GOLD_JPY_w0.125,GOLD_JPY_w0.150,GOLD_JPY_w0.175,GOLD_JPY_w0.200,GOLD_JPY_XAG_w0.100,GOLD_JPY_XAG_w0.125,GOLD_JPY_XAG_w0.150,GOLD_JPY_XAG_w0.175,GOLD_JPY_XAG_w0.200
2019-02-20,-0.0002299045835936203,-0.0002299045835936203,-0.00022990458358985218,-0.00022990458359739105,-0.0002299045835936177,-0.00022990458359361943,0.03491648215827839,0.038109895775251756,0.03889768444495444,0.03946711115509417,0.0398973888247497
2019-02-21,0.0014156986430346556,0.0014156986430346556,0.0014156986430308948,0.0014156986430308893,0.001415698643030868,0.0014156986430308787,-0.056875065753905094,-0.059403387512237685,-0.06068615225045345,-0.061613489885973205,-0.06231441948186069
2019-02-22,0.00039940113723174443,0.00039940113723174443,0.0003994011372355152,0.0003994011372317474,0.0003994011372317414,0.0003994011372355107,0.018166486796712775,0.01844206054700341,0.018622053256953774,0.018748380543963918,0.01884173365108249
2019-02-25,-0.0005003076844121721,-0.0005003076844121721,-0.0005003076844121759,-0.0005003076844084111,-0.0005003076844084036,-0.0005003076844084055,-0.012720598483350613,-0.012869964374590174,-0.012966556929066985,-0.013033839132108288,-0.013083263506069755
2019-02-26,-0.00231993163460773,-0.027368954431623238,-0.033631210130877366,-0.03989346583013491,-0.04615572152938811,-0.05241797722864023,-0.016086354935128992,-0.01597750659254055,-0.01589535164467792,-0.01583170891361696,-0.015781163179723803
2019-02-27,0.0040335408514877704,0.00339604872255918,0.0032366756903178763,0.0030773026580852843,0.002917929625855632,0.0027585565936191427,-0.020031313003956074,-0.021107476760074056,-0.021837509574641773,-0.022364641127848944,-0.022762884891706088
2019-02-28,0.0003641224966748482,0.000364122496673344,0.00036412249667277244,0.00036412249667993333,0.0003641224966772635,0.0003641224966764713,-0.020362085962111046,-0.020772215810683104,-0.021042959504887222,-0.021234586118389246,-0.021377160592484772
2019-03-01,0.0013044874379572388,0.001304487437956994,0.0013044874379624977,0.0013044874379558096,0.0013044874379583528,0.001304487437960449,-0.057933766886877555,-0.0590907759738267,-0.05985269161816746,-0.060391022464564154,-0.060791034523100904
2019-03-04,0.004497411382723934,-0.0024442737918766995,-0.004179695085527474,-0.005915116379176612,-0.007650537672826384,-0.00938595896647755,-0.0010584009593648214,-0.0017733635086116877,-0.002258689129907181,-0.0026093443541787545,-0.0028744105195637666
2019-03-05,-0.0012941598943237164,-0.0012021849171135566,-0.0011791911728101878,-0.001156197428501654,-0.0011332036842017841,-0.001110209939892253,-0.0009562600767826575,-0.0007650563337685953,-0.000634567251638762,-0.0005399395956887684,-0.0004682170389358407
2019-03-06,0.0021359139046064324,0.002135913904607573,0.002135913904607941,0.002135913904606398,0.00213591390461029,0.0021359139046094157,0.0016564412068328818,0.0013415032416763631,0.0011266635130537084,0.0009709077433922924,0.0008528738884007203
2019-03-07,-0.004520823567376675,-0.004520823567373553,-0.004520823567372575,-0.004520823567375862,-0.004520823567376732,-0.004520823567380997,-0.0035055391935548525,-0.00283803224259913,-0.0023830504908639114,-0.0020533514421637875,-0.0018035763598680872
2019-03-08,-0.005031060850905218,-0.005031060850909264,-0.0050310608509087675,-0.00503106085090832,-0.005031060850911201,-0.005031060850902089,-0.003972906271579377,-0.003210671114353885,-0.002692688583207875,-0.0023181256799838013,-0.0020348014213396066
2019-03-11,0.016688189919223658,0.016688189919227884,0.016688189919226052,0.0166881899192272,0.016688189919227138,0.0166881899192248,0.013213474765031525,0.010677418496746442,0.008953909297570116,0.007707666044311606,0.006765069453582802
2019-03-12,-0.004839629523071498,-0.004839629523072229,-0.004839629523074425,-0.004839629523072457,-0.004839629523066996,-0.004839629523071687,-0.003831548245881138,-0.0031093289918972936,-0.0026142212441203055,-0.002254267263036204,-0.0019810167984890136
2019-03-13,0.0065077311259766285,0.0065077311259791075,0.00650773112597869,0.006507731125979805,0.00650773112597553,0.0065077311259794865,0.005271513663297648,0.00426260042149687,0.00357548746776866,0.003078125808553401,0.0027017397160135166
2019-03-14,0.0019867762562631075,0.0019867762562606577,0.0019867762562580838,0.001986776256260104,0.0019867762562605666,0.0019867762562591155,0.0016063903836542298,0.001299570525013127,0.0010904143575454597,0.0009389264920494281,0.0008242380738967048
2019-03-15,0.001247880219914875,0.001247880219915769,0.0012478802199176232,0.001247880219918447,0.0012478802199135243,0.001247880219915053,0.001009303387930113,0.0008162835784693565,0.0006847871467241784,0.0005895835567952918,0.0005175252388531843
2019-03-18,-0.00594370647294434,-0.005943706472948944,-0.00594370647294907,-0.005943706472945346,-0.00594370647294295,-0.005943706472943366,-0.004843213523424955,-0.003919617693640715,-0.0032897131895901427,-0.002833303432697124,-0.0024876512832893633
2019-03-19,0.004478752464119681,0.004383385504163258,0.004359543764177447,0.00433570202418265,0.004311860284190072,0.0042880185442038116,0.00391227512627927,0.0031550698374906106,0.0026380640997055536,0.0022633392017136086,0.0019795527194894766
2019-03-20,-0.024541428181804836,-0.062321388499742975,-0.07176637857923565,-0.08121136865872329,-0.09065635873820428,-0.10010134881768962,-0.04395930606475763,-0.04010292156757087,-0.03744717863606149,-0.035510905652826004,-0.034038190648069885
2019-03-21,0.004879707687034124,0.0018622092752909516,0.0011078346723569,0.00035346006942244576,-0.00040091453351703816,-0.0010848424998909675,0.002674171592152067,0.001802109662611851,0.001197403435748964,0.0007552901030874722,0.00041870870014529434
2019-03-22,0.0019416963991332706,-0.04623458455534156,-0.05827865479395943,-0.07032272503258,-0.082366795271197,-0.08869545851459869,-0.031125345704710462,-0.03267119383040175,-0.033464475550218996,-0.034008522801744934,-0.03440201873203533
2019-03-25,0.00036796463990598506,4.614987833776602e-06,-8.622242518105447e-05,-0.00016795128381005828,-0.00022406941578733287,-0.00026810001981005357,0.020103830949250636,0.02245511689699712,0.022753802431341397,0.022954272698384834,0.023096706708015006
2019-03-26,0.009399044316492494,0.009399044316493532,0.009399044316488475,0.008919248301684704,0.00786479502929108,0.007027531034305554,-0.004271647576507385,-0.006878590699312069,-0.00840810997899548,-0.009522332862778553,-0.010368575758262057
2019-03-27,-0.0029024308965190444,-0.009260200192379645,-0.010849642516342201,-0.011681520205996943,-0.011632877755346036,-0.011584703181900169,-0.007140943760424171,-0.007397849457891332,-0.007068007571068639,-0.006820419192107204,-0.006628216166165187
2019-03-28,-0.0002767416399890459,0.008754449705327634,0.011012247541653822,0.013014430874533522,0.013470848406984402,0.013820262241089907,0.005744052590217253,0.006593623194836046,0.0067374104029804885,0.006837075053269146,0.0069098543134502215
2019-03-29,-0.0003375806874797949,0.00932528793887007,0.011741005095453177,0.013702301524735552,0.014168020520747662,0.01452319541875565,0.006104331730090887,0.0070633058895755215,0.007223495297553524,0.007334768559627999,0.007416170517017342
2019-04-01,0.003618675401287978,0.032014008629364626,0.03911284193638732,0.04403662585672688,0.044821107049781775,0.04539935688303494,0.02254889755332937,0.0251368441926035,0.02495471210613369,0.024800359971399167,0.02467074841348251
2019-04-02,0.0027186902730518404,0.0008976390435443122,0.0004423762361675661,-1.1148619370893624e-05,-0.00035607169953689896,-0.0006261374847984555,0.0015046561200532504,0.0011005967340674471,0.000694822417920632,0.0003978190580796842,0.00017138685228582188
2019-04-03,0.0013125053396324546,0.010964194439421864,0.013377116714368672,0.013657847802864219,0.013844987529763656,0.013981249446576704,0.00774696473949286,0.008571245907440744,0.008486202720877443,0.008418146080912538,0.00836297290210191
2019-04-04,-0.001469568585337117,0.006747667717631448,0.008711550688204523,0.009280334048536891,0.00970077135381583,0.010023019269698587,0.004008588949974871,0.0049168274137376166,0.005211566992215334,0.005423418849837614,0.00558274090987496
2019-04-05,-0.0028373822493849878,0.001121623517162409,0.0020805516269658004,0.0026373984509765534,0.0030563184821533395,0.003381925915042741,-0.00019804507168523679,0.0004217646224820164,0.000865374285467549,0.001188948782897434,0.0014350118464279775
2019-04-08,-0.00356463678446568,-0.014444247425124651,-0.016910275057774735,-0.016900488301152945,-0.016872255055844675,-0.016837680255944395,-0.010817710544905554,-0.011540553214379806,-0.011146993989628193,-0.010851889952948661,-0.010622917799784205
2019-04-09,-0.002725765066967915,-0.02032294195102086,-0.02411130068275672,-0.02450185768774123,-0.02476910085342022,-0.024960768555839754,-0.014457216323003322,-0.015877196200184067,-0.015674575311496134,-0.015515844872028044,-0.015388929305668852
2019-04-10,0.00082439901679593,-0.006715553551578524,-0.008355441344111612,-0.00875189567502485,-0.00904264459140103,-0.00926438558924392,-0.0042022360287859535,-0.00498200910618257,-0.0051785587091476215,-0.005318726519053917,-0.005423500041157802
2019-04-11,0.0028399843211189286,0.038642048607310256,0.04619545893626699,0.0471446433354676,0.04781918318036998,0.04832051777679802,0.02670802717857785,0.029821138389103493,0.029799704601745202,0.02976405504972454,0.029725567720822993
2019-04-12,-0.0013543987969947167,0.0170180888280305,0.019030405967568702,0.019736915612467935,0.020251092925302694,0.02064117639625385,0.01089392628635773,0.012542197631761471,0.01292423932691175,0.013195247990164317,0.013396997838755927
2019-04-15,0.0008252335600652576,0.0023084037188582382,0.0023159279495083692,0.0022520858404001796,0.0022030110780474014,0.0021642103661024125,0.0018140136659236558,0.0018490825445529083,0.0017494878269028965,0.0016755705305776065,0.0016186331183924707
2019-04-16,-0.0025306698065837335,-0.00303438754154408,-0.00273096931219939,-0.0024257807445832525,-0.002196786338226114,-0.0020189083201270293,-0.0028664816298880286,-0.0026460598797574133,-0.002299115965861033,-0.00204408531995481,-0.00184900783698894
2019-04-17,-3.15675774021315e-05,0.0030556329420392747,0.0033096529971807388,0.0033965276478071732,0.003459042818747502,0.003506055929899006,0.002026566102224394,0.0022868171135925507,0.002323282296466923,0.002348457437034556,0.002366795249233741
2019-04-18,0.004771018637727881,-9.925051834681992e-05,-0.0011388905328942652,-0.0018715017067301113,-0.0024157337941043294,-0.002835351830214509,0.0015241725336799334,0.0006476892540667932,-7.621029297297069e-05,-0.0006050417734570358,-0.0010076829976115322
2019-04-19,0.0,-0.0018590184466532374,-0.002323773058320172,-0.0025283056909222537,-0.0025380391490695143,-0.0025448743900002126,-0.0012393456311044315,-0.0014082645147644375,-0.001427448732976169,-0.0014405300203346842,-0.0014499606920690981
2019-04-22,0.0,0.000491344318992593,0.0006141803987437996,0.0006676401648120795,0.0006703076394490864,0.0006721993936347177,0.0003275628793302204,0.0003722619502378851,0.0003773522087977244,0.000380826106250603,0.0003833323296914614
2019-04-23,0.005187736438474901,0.001917269748724859,0.0010996530762839383,0.0002820364038512583,-0.0005355802685841823,-0.0012242147312872854,0.0030074253119774202,0.002238719063679376,0.0014724743269938637,0.0009116127842239469,0.00048396757843348587
2019-04-24,0.002837535001477,0.019540135870517564,0.023715786087777455,0.027891436305040516,0.03206708652229685,0.032767301660979825,0.013972602247499055,0.015238905563539807,0.015010851501107217,0.014834397497576689,0.014694466978763216
2019-04-25,0.0,-0.02826382494925311,-0.035329781186566094,-0.04239573742388261,-0.04936013349260641,-0.049668894206955645,-0.018842549966165217,-0.021332604199453264,-0.021625443237215044,-0.0218254010462318,-0.021969722872698407
2019-04-26,-0.0006412966562469337,-0.0017048162003304784,-0.001970696086350918,-0.00223657597237121,-0.0022321844706222177,-0.0021705297652027775,-0.0013503096856402265,-0.001387819157996683,-0.0013085691016669302,-0.0012497899074009665,-0.0012045355349133025
2019-04-29,-0.000276026614695012,-0.0017015932830995568,-0.0020579849501981898,-0.002414376617301462,-0.002474091965442414,-0.002454812768083528,-0.0012264043936302082,-0.0013353521503639183,-0.0013116085729483363,-0.001293388999469353,-0.0012790208273045535
2019-04-30,-0.00556463924453599,-0.005564639244534313,-0.005564639244536294,-0.005564639244537229,-0.004983444462828593,-0.004381817048255231,-0.005564639244536393,-0.0051174585299001455,-0.004324572437987416,-0.003741932251802826,-0.0032964038785727318
2019-05-01,0.0012827194204468085,0.0012827194204458395,0.0012827194204469198,0.0012827194204466322,0.0012698635932482845,0.0011162188187421587,0.0012827194204483119,0.0011965965575738776,0.00101167181645244,0.0008756445892027584,0.0007715570129391562
2019-05-02,0.005054127415384515,0.0050541274153856385,0.005054127415382588,0.005054127415384447,0.005004426389539221,0.004399214796669885,0.005054127415384386,0.0047544769974389575,0.0040208791231600045,0.0034809471365727764,0.0030676249873433513
2019-05-03,-0.019776857076895756,-0.019776857076899586,-0.019776857076895922,-0.019776857076894985,-0.019776857076897202,-0.017429353251703653,-0.019776857076897462,-0.018616341807183426,-0.01574363218135666,-0.01362932086092148,-0.012010823055447213
2019-05-06,-0.0008514051447197429,-0.000851405144716891,-0.0008514051447182262,-0.0008514051447177871,-0.0008441652231297349,-0.000745295802763888,-0.0008514051447159465,-0.0008003281487609707,-0.000677487881552855,-0.0005868345831330803,-0.0005173253456650185
2019-05-07,-0.006226869831026546,-0.006226869831030477,-0.006226869831025815,-0.006226869831027561,-0.006180183457391994,-0.005457112323614782,-0.006226869831027514,-0.005943293454491138,-0.005028079842061852,-0.0043533037964780105,-0.0038362973959725176
2019-05-08,0.006387438387435472,0.006387438387440893,0.0063874383874367785,0.006387438387438148,0.006387438387436569,0.005718375543408794,0.006387438387438156,0.006100803723298478,0.005161647680963112,0.004469063380490325,0.003938346547145388
2019-05-09,-0.00585559428188865,-0.005855594281894601,-0.005855594281893059,-0.00585559428189229,-0.005855594281894047,-0.005251259864928829,-0.005855594281892809,-0.005629397035061497,-0.004765552398601801,-0.004127761400554514,-0.003638631447747096
2019-05-10,0.00035632124278443166,0.0003563212427830485,0.00035632124278622883,0.00035632124278013193,0.00035632124278462085,0.00031984962996374017,0.0003563212427804559,0.0003483585612288989,0.00029451555174239534,0.0002548529125682479,0.00022448743414066108
2019-05-13,0.002584253695227113,0.0025842536952322467,0.002584253695226678,0.002584253695232594,0.0025842536952324236,0.0023201017672198803,0.0025842536952327935,0.0025272157923653935,0.002136511139966594,0.0018487289161506029,0.0016284179010580102
2019-05-14,0.004425927671488389,0.004425927671487304,0.004425927671485062,0.004425927671481419,0.004425927671480876,0.0039726576094428565,0.004425927671481154,0.004331782058431854,0.0036619163144313155,0.0031685509762807884,0.0027908795746089655
2019-05-15,-5.5439434496806456e-05,-5.5439434495446237e-05,-5.5439434491546e-05,-5.5439434489002735e-05,-5.543943449371444e-05,-4.976138453749045e-05,-5.5439434492778394e-05,-5.4624044623509787e-05,-4.621340274439877e-05,-4.001013201860359e-05,-3.525655232713304e-05
2019-05-16,0.0044336711184832685,0.004433671118482425,0.004433671118478618,0.004433671118477586,0.004433671118487039,0.003981332031076145,0.004433671118485662,0.0044336711184777364,0.0039030139300612987,0.00337958498285412,0.0029781978452780495
2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,-0.00032307994426656423,-0.00032307994426272063,-0.00032307994426472716,-0.0003230799442678145,-0.0003230799442657209,-0.0002904995213628361,-0.00032307994426390734,-0.0003230799442660882,-0.00030391492770892587,-0.00026281376641627835,-0.00023135214802283042
2019-05-21,-0.004040998917355958,-0.004040998917361835,-0.004040998917358531,-0.004040998917361605,-0.00404099891736129,-0.0036335048671782277,-0.004040998917359809,-0.004040998917357566,-0.00397383663541693,-0.0034394945808804062,-0.0030296420082411416
2019-05-22,0.0033047058061741966,0.0033047058061745145,0.0033047058061738727,0.0033047058061770333,0.003304705806175047,0.002971710631575357,0.003304705806174468,0.003304705806173776,0.003304705806176523,0.0031378250761096567,0.0027696580988479463
2019-05-23,0.0062366566218754775,0.0062366566218832725,0.0062366566218770726,0.006236656621877889,0.006236656621878193,0.005606728895522328,0.006236656621881146,0.006236656621879077,0.006236656621879488,0.00605165128381972,0.005343862110086967
2019-05-24,0.024246486824845107,0.024246486824836162,0.024246486824843413,0.02424648682484777,0.02424648682484304,0.021780705574493856,0.02424648682483777,0.024246486824841162,0.024246486824838827,0.023633176297830506,0.020874698866536104
2019-05-27,-0.02660891795305986,-0.026608917953050402,-0.026608917953058094,-0.02660891795306122,-0.02660891795305735,-0.02448765177170245,-0.02660891795305755,-0.02660891795305727,-0.026608917953055877,-0.025920891070912656,-0.022941524016198252
2019-05-28,-0.005207874949762568,-0.005207874949766759,-0.0052078749497664395,-0.0052078749497686296,-0.005207874949764425,-0.004754029952052859,-0.005207874949764661,-0.005207874949767107,-0.005207874949764072,-0.0051551865046124135,-0.004576925269487575
2019-05-29,-0.01224451711323273,-0.012244517113233006,-0.012244517113228683,-0.012244517113225308,-0.012244517113228876,-0.011175485237793601,-0.012244517113224102,-0.012244517113223082,-0.01224451711322716,-0.012244517113226655,-0.011023794133029388
2019-05-30,-0.004392756653417653,-0.004392756653413215,-0.004392756653415455,-0.004392756653420049,-0.004392756653414941,-0.004003638810434317,-0.004392756653420777,-0.004392756653417628,-0.004392756653418062,-0.004392756653418372,-0.004392756653413312
2019-05-31,0.010746875792947155,0.010746875792948515,0.010746875792947265,0.010746875792945278,0.01074687579294365,0.009801574188040616,0.010746875792948548,0.010746875792943823,0.010746875792949084,0.010746875792948482,0.010746875792945514
2019-06-03,-0.003422102002844503,-0.003422102002844044,-0.0034221020028422588,-0.003422102002839835,-0.0034221020028392217,-0.003115581014419913,-0.003422102002837204,-0.00342210200283832,-0.003422102002842557,-0.0034221020028433,-0.0034221020028362505
2019-06-04,0.015833175695684057,0.015833175695682378,0.015833175695689893,0.015833175695685386,0.01583317569568003,0.01441603654232322,0.015833175695681694,0.015833175695683547,0.015833175695681836,0.015833175695684848,0.01583317569567955
2019-06-05,-0.003290036075133874,-0.0032900360751329303,-0.003290036075137324,-0.003290036075133283,-0.003290036075133408,-0.002985534980425983,-0.0032900360751383583,-0.0032900360751353572,-0.003290036075133232,-0.0032900360751340623,-0.003290036075132669
2019-06-06,-0.0019425892596554109,-0.0019425892596531594,-0.0019425892596523742,-0.0019425892596546652,-0.0019425892596532882,-0.001763043600490081,-0.0019425892596506868,-0.0019425892596541376,-0.0019425892596563147,-0.001942589259654593,-0.0019425892596510095
2019-06-07,0.01036290560951911,0.010362905609518417,0.010362905609515976,0.010362905609519819,0.01036290560951852,0.009441270555312317,0.010362905609513374,0.010362905609515494,0.010362905609518804,0.010362905609517673,0.010362905609512649
2019-06-10,-0.014624823873418309,-0.014624823873416213,-0.014624823873417804,-0.014624823873419191,-0.01462482387341832,-0.013305184843078889,-0.014624823873415238,-0.014624823873418052,-0.01462482387341555,-0.014624823873417894,-0.014624823873415321
2019-06-11,0.01689575035233512,0.016895750352331564,0.01689575035233039,0.016895750352333243,0.01689575035233211,0.015347582018614612,0.016895750352332626,0.016895750352332123,0.016895750352330992,0.01689575035233449,0.016895750352331547
2019-06-12,-0.011039679349954513,-0.011039679349950756,-0.011039679349950069,-0.011039679349949353,-0.01103967934995127,-0.0099895654766957,-0.011039679349954559,-0.011039679349947635,-0.011039679349950721,-0.011039679349952394,-0.01103967934995133
2019-06-13,-0.008625604663919343,-0.008625604663917047,-0.008625604663915598,-0.008625604663912496,-0.008625604663912016,-0.007796336991230383,-0.00862560466391247,-0.008625604663915189,-0.00862560466391444,-0.0086256046639168,-0.008625604663913917
2019-06-14,-0.04103660956832594,-0.04103660956832591,-0.04103660956832887,-0.041036609568329996,-0.041036609568329024,-0.037076765183834896,-0.041036609568326825,-0.04103660956832662,-0.04103660956832692,-0.04103660956832346,-0.04103660956833073
2019-06-17,-0.03581684872447301,-0.03581684872447386,-0.03581684872447513,-0.03581684872447598,-0.035347301201363444,-0.03178110226592599,-0.03581684872447219,-0.035816848724474805,-0.035816848724473195,-0.03581684872447624,-0.035816848724472404
